x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.27833861112594604,0.4376952052116394,5.17681030487438e-07,0.40228235721588135,0.3986395597457886,0.033441536128520966,0.49827226996421814,0.3373540937900543,0.028968052938580513,0.5861250162124634,0.3203714191913605,0.007754361256957054,0.6625163555145264,0.31830525398254395,-0.012112865224480629,0.3607810139656067,0.14787575602531433,0.04028074070811272,0.517717719078064,0.11255138367414474,0.005050317384302616,0.6101013422012329,0.1487538367509842,-0.027676058933138847,0.6778868436813354,0.1973946988582611,-0.0481904000043869,0.35131341218948364,0.14553150534629822,-0.005160454660654068,0.540465772151947,0.09024985134601593,-0.05167265981435776,0.6344375610351562,0.14269624650478363,-0.08780885487794876,0.6905437707901001,0.2142774760723114,-0.10423053056001663,0.3640492260456085,0.16516368091106415,-0.05146242305636406,0.5238498449325562,0.10765903443098068,-0.08145446330308914,0.627466082572937,0.14956790208816528,-0.10030511021614075,0.6902745962142944,0.20590515434741974,-0.10720925033092499,0.3973647952079773,0.2022334635257721,-0.09708897024393082,0.5106338262557983,0.1360088735818863,-0.11117676645517349,0.5947653651237488,0.14148378372192383,-0.11598479747772217,0.6586169600486755,0.168407142162323,-0.11750174313783646,C
0.2852408289909363,0.43811216950416565,9.927799737852183e-07,0.40001386404037476,0.39794257283210754,0.0296185240149498,0.4977245032787323,0.34057822823524475,0.02145363576710224,0.5887565016746521,0.3211487829685211,-0.002383110811933875,0.673603355884552,0.306937038898468,-0.024965401738882065,0.36536383628845215,0.14884980022907257,0.040918078273534775,0.519540011882782,0.12342927604913712,0.006915918085724115,0.614372730255127,0.16134662926197052,-0.026672666892409325,0.6800133585929871,0.21043533086776733,-0.04786708205938339,0.35272932052612305,0.14353352785110474,-0.0031680534593760967,0.5376098155975342,0.09661947935819626,-0.046619851142168045,0.6371718645095825,0.1473827064037323,-0.08217722922563553,0.6915722489356995,0.22092759609222412,-0.09981580823659897,0.3618261218070984,0.1620325744152069,-0.048610180616378784,0.5248417854309082,0.1050318107008934,-0.07303527742624283,0.6269075274467468,0.14590956270694733,-0.08293340355157852,0.6864514350891113,0.20226672291755676,-0.08622217178344727,0.3901394307613373,0.2019023597240448,-0.09442254900932312,0.50860196352005,0.14002203941345215,-0.10575052350759506,0.5921503305435181,0.14556485414505005,-0.1050884947180748,0.6511568427085876,0.1695893555879593,-0.10287939757108688,C
0.2843438982963562,0.4464535713195801,7.802393042766198e-07,0.40353187918663025,0.40536636114120483,0.030319461598992348,0.5016428828239441,0.34891384840011597,0.022158415988087654,0.5959506630897522,0.32683175802230835,-0.0016388266813009977,0.680718719959259,0.31325507164001465,-0.02297976426780224,0.36850959062576294,0.14951513707637787,0.044629745185375214,0.5269910097122192,0.12613889575004578,0.012637528590857983,0.6197577714920044,0.16409379243850708,-0.019855178892612457,0.6858733296394348,0.21228283643722534,-0.04041263088583946,0.36035028100013733,0.14354713261127472,0.0023571019992232323,0.5531660318374634,0.09949710220098495,-0.038105010986328125,0.645591139793396,0.15123462677001953,-0.07076801359653473,0.6974242329597473,0.22240379452705383,-0.08637279272079468,0.3730522394180298,0.16194584965705872,-0.04119322448968887,0.5375970602035522,0.10643959790468216,-0.06397442519664764,0.6358639001846313,0.15005944669246674,-0.07463657855987549,0.6928682327270508,0.21104876697063446,-0.07814307510852814,0.40716949105262756,0.20143283903598785,-0.08481787145137787,0.5256395936012268,0.14041602611541748,-0.09359027445316315,0.6086584329605103,0.15213270485401154,-0.09219910204410553,0.6694943904876709,0.1838957667350769,-0.08948396146297455,C
0.2901206612586975,0.46217846870422363,5.672725365002407e-07,0.4052302837371826,0.4222784638404846,0.030254077166318893,0.5075897574424744,0.35805678367614746,0.02371191792190075,0.6018452644348145,0.33299019932746887,0.0011666796635836363,0.6758706569671631,0.32670193910598755,-0.02000858262181282,0.3635752201080322,0.15439417958259583,0.0462767668068409,0.5260798931121826,0.12976621091365814,0.011041895486414433,0.6231181621551514,0.16581487655639648,-0.028972188010811806,0.6920996308326721,0.21767780184745789,-0.05477789789438248,0.35975444316864014,0.15460926294326782,0.0026628905907273293,0.5504936575889587,0.10982650518417358,-0.039845652878284454,0.6425583362579346,0.16039271652698517,-0.08148188889026642,0.6951309442520142,0.2327367663383484,-0.10374566912651062,0.37711286544799805,0.17395618557929993,-0.0416262112557888,0.5360596179962158,0.12077230215072632,-0.06665708869695663,0.6345597505569458,0.16541142761707306,-0.08573509007692337,0.6929318308830261,0.22481681406497955,-0.09421079605817795,0.41422221064567566,0.210816890001297,-0.08585085719823837,0.5311324596405029,0.15297675132751465,-0.0936884731054306,0.6141818165779114,0.16833528876304626,-0.0933067575097084,0.6743615865707397,0.2044801563024521,-0.09166977554559708,C
0.49419066309928894,0.5401628017425537,7.852592602830555e-07,0.5671065449714661,0.558833122253418,-0.0328994020819664,0.6457657814025879,0.5373443365097046,-0.05200440064072609,0.7111251950263977,0.5121782422065735,-0.06873182207345963,0.7732926607131958,0.4994892179965973,-0.08321312814950943,0.5953552722930908,0.3926490843296051,-0.011270142160356045,0.6670351028442383,0.34821370244026184,-0.033795736730098724,0.7278931736946106,0.3351351022720337,-0.05496921017765999,0.7756646275520325,0.3314450979232788,-0.06811241060495377,0.5862870216369629,0.37585338950157166,-0.008408996276557446,0.6652027368545532,0.3236866593360901,-0.028826363384723663,0.7329326272010803,0.3100724220275879,-0.046333178877830505,0.7872148156166077,0.3099561929702759,-0.056936126202344894,0.5771496295928955,0.37008312344551086,-0.011063123121857643,0.6488744616508484,0.3108713626861572,-0.03000171296298504,0.7158058881759644,0.29447928071022034,-0.04102102667093277,0.7719561457633972,0.2908558249473572,-0.04600142687559128,0.5662838816642761,0.37294599413871765,-0.01744845137000084,0.6211867332458496,0.3141196370124817,-0.030886530876159668,0.673839807510376,0.28646767139434814,-0.036573100835084915,0.7217737436294556,0.27340081334114075,-0.0389791801571846,C
0.3017679750919342,0.46219703555107117,7.484804882551543e-07,0.4125990867614746,0.4231690764427185,0.026418957859277725,0.5188994407653809,0.36455345153808594,0.019802628085017204,0.6142386198043823,0.33893558382987976,-0.0006416155956685543,0.6880322694778442,0.3278881907463074,-0.018762290477752686,0.37611979246139526,0.16116105020046234,0.04714982956647873,0.5321035385131836,0.13916179537773132,0.015115831047296524,0.6298450231552124,0.17343354225158691,-0.023090658709406853,0.7005475759506226,0.22086720168590546,-0.048216793686151505,0.3678937554359436,0.15598811209201813,0.00798394437879324,0.5581842660903931,0.11713303625583649,-0.033824753016233444,0.6507378816604614,0.1670810729265213,-0.07443523406982422,0.7041561603546143,0.23559582233428955,-0.09557091444730759,0.3785038888454437,0.17043520510196686,-0.031863804906606674,0.5379533767700195,0.12682491540908813,-0.05643923580646515,0.6344349980354309,0.16837187111377716,-0.07216236740350723,0.693307101726532,0.22486454248428345,-0.0784139558672905,0.40980264544487,0.20578138530254364,-0.07204651832580566,0.527296781539917,0.15694117546081543,-0.08041787147521973,0.6091349720954895,0.17145055532455444,-0.07860945165157318,0.6690495610237122,0.20345439016819,-0.07529173791408539,C
0.3166413903236389,0.4775453209877014,5.251321795185504e-07,0.4279731512069702,0.4401770234107971,0.02843494899570942,0.5261937379837036,0.37999942898750305,0.015030384995043278,0.6170268654823303,0.3529983162879944,-0.014273314736783504,0.6923138499259949,0.3408227562904358,-0.04369964823126793,0.38628941774368286,0.17373499274253845,0.033053044229745865,0.5375862121582031,0.14225274324417114,-0.002972530433908105,0.6282222270965576,0.17208576202392578,-0.03961382806301117,0.6932909488677979,0.21558918058872223,-0.06321804970502853,0.37252962589263916,0.1701321005821228,-0.011183734983205795,0.5557286739349365,0.12207986414432526,-0.052567172795534134,0.6452676653862,0.16939154267311096,-0.08730559796094894,0.6998375058174133,0.23470307886600494,-0.10562656819820404,0.38030683994293213,0.18772479891777039,-0.05610243231058121,0.5399327278137207,0.13688334822654724,-0.08527477830648422,0.6365487575531006,0.17791691422462463,-0.09975433349609375,0.6953178644180298,0.2300170660018921,-0.10475248098373413,0.4070194363594055,0.22358529269695282,-0.1003727987408638,0.5224463939666748,0.16648635268211365,-0.11394397914409637,0.6040825843811035,0.17356014251708984,-0.11380290240049362,0.6645826697349548,0.19782009720802307,-0.11166644841432571,C
0.32721877098083496,0.48776283860206604,4.944096758663363e-07,0.4357875883579254,0.45111507177352905,0.03344345837831497,0.5331903696060181,0.39057984948158264,0.026797112077474594,0.6259315609931946,0.36532673239707947,0.003832202171906829,0.7019410133361816,0.3507223129272461,-0.018379226326942444,0.39302968978881836,0.1848420798778534,0.0476580448448658,0.5434314608573914,0.15541163086891174,0.017850637435913086,0.6379730701446533,0.18261414766311646,-0.01825474016368389,0.7075945138931274,0.2249603122472763,-0.04282428324222565,0.38376179337501526,0.17842520773410797,0.0040019783191382885,0.559402346611023,0.13052037358283997,-0.030967986211180687,0.6541574597358704,0.17548076808452606,-0.0661754384636879,0.7135974764823914,0.24321427941322327,-0.08663490414619446,0.39662763476371765,0.1934235692024231,-0.04015667736530304,0.5473511219024658,0.13946694135665894,-0.06247801333665848,0.6455992460250854,0.1763346940279007,-0.07795999944210052,0.707759439945221,0.22860032320022583,-0.08609678596258163,0.429669588804245,0.22655978798866272,-0.08372782915830612,0.542263925075531,0.17462553083896637,-0.09350550174713135,0.6228480339050293,0.18583665788173676,-0.09306350350379944,0.68251633644104,0.2154153287410736,-0.09184621274471283,C
0.3387933671474457,0.5094976425170898,2.977587598707032e-07,0.45731374621391296,0.46815866231918335,0.04505910724401474,0.5507400631904602,0.406105637550354,0.04210628196597099,0.6327031254768372,0.38186636567115784,0.0199972465634346,0.7085797786712646,0.36583831906318665,-0.004497036803513765,0.42079877853393555,0.22165852785110474,0.04983881860971451,0.5455716252326965,0.17375844717025757,0.019925137981772423,0.6359848380088806,0.1873524785041809,-0.012641879729926586,0.7026090621948242,0.219636008143425,-0.03459521383047104,0.39956772327423096,0.21405519545078278,-0.0013090220745652914,0.5489080548286438,0.1497984379529953,-0.03588876500725746,0.6492301225662231,0.1777079701423645,-0.0674733892083168,0.7165757417678833,0.23136836290359497,-0.08626905083656311,0.3974091708660126,0.2250460684299469,-0.05294695869088173,0.5333654284477234,0.15463261306285858,-0.07866223156452179,0.6341078281402588,0.17209169268608093,-0.09464272111654282,0.7021702527999878,0.2097095102071762,-0.10345426946878433,0.4148961305618286,0.25107866525650024,-0.10280676186084747,0.5062260031700134,0.18211425840854645,-0.12018155306577682,0.5826573371887207,0.1693509817123413,-0.12553800642490387,0.6449589729309082,0.18090671300888062,-0.12834297120571136,C
0.35543859004974365,0.5274271965026855,4.2993127635782e-07,0.47377344965934753,0.4836480915546417,0.04652931168675423,0.564940333366394,0.42509692907333374,0.04493292048573494,0.6476761102676392,0.4012843072414398,0.02220395766198635,0.7279837131500244,0.38332846760749817,-0.0025745367165654898,0.4358859956264496,0.23721402883529663,0.07054319977760315,0.5531036257743835,0.18645453453063965,0.04467984661459923,0.6428930163383484,0.19998985528945923,0.011122635565698147,0.7095235586166382,0.23138219118118286,-0.011988122016191483,0.4154818654060364,0.22677111625671387,0.018391890451312065,0.5557131767272949,0.1606220155954361,-0.012369301170110703,0.6550583243370056,0.1845111846923828,-0.046386562287807465,0.724992573261261,0.23773060739040375,-0.06755684316158295,0.41217100620269775,0.2330150306224823,-0.03553512692451477,0.5405230522155762,0.16114941239356995,-0.05585157126188278,0.641121506690979,0.17743705213069916,-0.07174813747406006,0.7128683924674988,0.21801921725273132,-0.08178049325942993,0.42864492535591125,0.2557467520236969,-0.08869075775146484,0.5208116769790649,0.1846119910478592,-0.10233049094676971,0.601362943649292,0.17494536936283112,-0.10632362961769104,0.6683667898178101,0.1921515166759491,-0.10857212543487549,C
0.37683767080307007,0.5425480604171753,7.381801196970628e-07,0.48606187105178833,0.5013853907585144,0.028049642220139503,0.5754492878913879,0.44479408860206604,0.018893584609031677,0.6602752208709717,0.4200787842273712,-0.0067747291177511215,0.7409659028053284,0.4015740156173706,-0.03293461725115776,0.45364540815353394,0.25194674730300903,0.049972958862781525,0.564201831817627,0.1917184442281723,0.023742401972413063,0.6548023819923401,0.19596165418624878,-0.008203371427953243,0.7275022268295288,0.21513409912586212,-0.03072642907500267,0.43286579847335815,0.24033072590827942,0.008729249238967896,0.57012939453125,0.17102870345115662,-0.020263897255063057,0.6710122227668762,0.18354299664497375,-0.05120452120900154,0.7465653419494629,0.22561807930469513,-0.07098986953496933,0.4306521713733673,0.24614295363426208,-0.034978680312633514,0.5596171617507935,0.17245152592658997,-0.05169028788805008,0.6574585437774658,0.1769213229417801,-0.06318231672048569,0.7314044237136841,0.2068735957145691,-0.07140873372554779,0.44987767934799194,0.2700663208961487,-0.0797179713845253,0.5420399308204651,0.1999502032995224,-0.08913780003786087,0.6178480386734009,0.18242408335208893,-0.08993974328041077,0.683481752872467,0.19019712507724762,-0.09027747809886932,C
0.3986033797264099,0.5489320158958435,1.0344022030039923e-06,0.5041757225990295,0.5200685858726501,-0.014730511233210564,0.5930866599082947,0.467180997133255,-0.04009190946817398,0.67615807056427,0.4426775276660919,-0.07076209038496017,0.7537639141082764,0.42728501558303833,-0.09997604787349701,0.47397080063819885,0.28393539786338806,-0.007366172503679991,0.5635873675346375,0.21109545230865479,-0.047936420887708664,0.6524699926376343,0.1983916461467743,-0.08671025931835175,0.7256802916526794,0.20618250966072083,-0.11182999610900879,0.44972163438796997,0.27226752042770386,-0.025176502764225006,0.5603268146514893,0.20269641280174255,-0.06296782940626144,0.6599575281143188,0.1977454274892807,-0.09564021229743958,0.740941047668457,0.22351691126823425,-0.11688271909952164,0.4447467625141144,0.2778526246547699,-0.04728500545024872,0.5546298623085022,0.20679323375225067,-0.0726715475320816,0.6470677852630615,0.19448837637901306,-0.08468300849199295,0.7209780216217041,0.20918235182762146,-0.09171152859926224,0.4578496217727661,0.2994832396507263,-0.07326748222112656,0.5370006561279297,0.23345622420310974,-0.08645524084568024,0.6000422835350037,0.2022937387228012,-0.08778475970029831,0.6540296077728271,0.19301284849643707,-0.08770540356636047,C
0.4165239632129669,0.5792248249053955,9.941129519575043e-07,0.5201755166053772,0.5476616024971008,0.00773039273917675,0.6088522672653198,0.4918711483478546,-0.005090938415378332,0.6944565773010254,0.46612119674682617,-0.029503727331757545,0.7755885720252991,0.44837814569473267,-0.05322663486003876,0.4976644515991211,0.3002307713031769,0.0466265007853508,0.595626175403595,0.23524390161037445,0.02461831457912922,0.6843848824501038,0.21807613968849182,-0.006432037800550461,0.7548247575759888,0.21719014644622803,-0.029233234003186226,0.4789969325065613,0.2891213893890381,0.017008082941174507,0.5936707854270935,0.22357924282550812,-0.001569791929796338,0.6895399689674377,0.20865967869758606,-0.02963569201529026,0.7670904994010925,0.22097225487232208,-0.05088209733366966,0.4765889644622803,0.29289621114730835,-0.0175616554915905,0.587125301361084,0.22337710857391357,-0.02677454799413681,0.6758998036384583,0.20592579245567322,-0.03379027917981148,0.74603271484375,0.21193665266036987,-0.04112113639712334,0.4892691671848297,0.3120701313018799,-0.05580562353134155,0.5678426623344421,0.24274644255638123,-0.05926978960633278,0.6287950277328491,0.20806984603405,-0.05674103647470474,0.6814659237861633,0.1944458782672882,-0.05631696432828903,C
0.42865028977394104,0.5966777801513672,8.416872105954099e-07,0.537331223487854,0.5664798617362976,0.01220680307596922,0.6285480856895447,0.5168083906173706,0.001979321474209428,0.7143142223358154,0.492275595664978,-0.020049436017870903,0.7917069792747498,0.47931671142578125,-0.04139965772628784,0.5020819306373596,0.31997746229171753,0.04466533288359642,0.6088362336158752,0.25402918457984924,0.02407621406018734,0.6964855194091797,0.23443379998207092,-0.00466004665941,0.7674151062965393,0.22773876786231995,-0.026738770306110382,0.48670709133148193,0.30843162536621094,0.013261782936751842,0.6128242611885071,0.24076887965202332,-0.007154129911214113,0.7088026404380798,0.22583076357841492,-0.03469365835189819,0.7868261337280273,0.23483645915985107,-0.05546492710709572,0.4886195659637451,0.31308072805404663,-0.022243550047278404,0.6080071330070496,0.2436531037092209,-0.0357816219329834,0.6986085772514343,0.22142353653907776,-0.04651736095547676,0.7709780335426331,0.21932977437973022,-0.05574806034564972,0.5069916248321533,0.331611692905426,-0.06032989174127579,0.5877138376235962,0.26060497760772705,-0.06795994937419891,0.6473596096038818,0.22147585451602936,-0.06881681084632874,0.7010312080383301,0.20122723281383514,-0.07072804868221283,C
0.44720637798309326,0.6120158433914185,9.223398365065805e-07,0.55440354347229,0.5847277641296387,0.013372065499424934,0.6439206600189209,0.5353893637657166,0.007454178761690855,0.7244725823402405,0.5102757811546326,-0.009615249931812286,0.7987017631530762,0.49967271089553833,-0.025673560798168182,0.5230672955513,0.34099146723747253,0.0493338406085968,0.6174372434616089,0.2752059996128082,0.03037572093307972,0.7021965980529785,0.24967852234840393,0.0034742229618132114,0.7708121538162231,0.2379778027534485,-0.01617320440709591,0.5072952508926392,0.3296954929828644,0.01973983645439148,0.6230909824371338,0.26217490434646606,0.0043786815367639065,0.7163726091384888,0.23787249624729156,-0.018992630764842033,0.7933290004730225,0.23734357953071594,-0.03693705052137375,0.5068286061286926,0.3341432213783264,-0.014284852892160416,0.6191587448120117,0.2621278762817383,-0.023446954786777496,0.7064632773399353,0.23357155919075012,-0.030630024150013924,0.7762891054153442,0.22619381546974182,-0.03718317672610283,0.5201960802078247,0.3509174585342407,-0.05091158300638199,0.6001007556915283,0.27943384647369385,-0.055035367608070374,0.659649670124054,0.2405838817358017,-0.053297266364097595,0.7118766903877258,0.22123447060585022,-0.05278005823493004,C
0.5021981000900269,0.5341551899909973,8.211279123315762e-07,0.5704957246780396,0.5533021688461304,-0.041290540248155594,0.6497072577476501,0.5324004888534546,-0.06453725695610046,0.7162140011787415,0.5049682855606079,-0.08302812278270721,0.7798211574554443,0.49109676480293274,-0.09866642206907272,0.5918378829956055,0.3923676311969757,-0.028154734522104263,0.6671323180198669,0.3428346514701843,-0.05463059991598129,0.7309823632240295,0.3282548189163208,-0.07665608823299408,0.7807486057281494,0.32528650760650635,-0.08947975188493729,0.5836660265922546,0.37439513206481934,-0.020146586000919342,0.6646074056625366,0.31855833530426025,-0.04469284042716026,0.7350409030914307,0.30240118503570557,-0.06232281029224396,0.7917733192443848,0.30032050609588623,-0.07246295362710953,0.5785062909126282,0.36771097779273987,-0.01740359701216221,0.6509089469909668,0.30699795484542847,-0.039214231073856354,0.7196552753448486,0.28833863139152527,-0.050472915172576904,0.7776790857315063,0.28392523527145386,-0.05501599609851837,0.5721480846405029,0.36866459250450134,-0.018734769895672798,0.6292446851730347,0.31159108877182007,-0.03327508270740509,0.6822246313095093,0.28329986333847046,-0.03919418528676033,0.7301903963088989,0.2697335481643677,-0.0413956344127655,C
0.4523198902606964,0.6373043060302734,9.727382348501123e-07,0.5619114637374878,0.605960488319397,0.013804947957396507,0.651570737361908,0.5575571656227112,0.005531828384846449,0.734785795211792,0.5324643850326538,-0.014805208891630173,0.8123654127120972,0.5192500352859497,-0.03415973484516144,0.528357982635498,0.35777562856674194,0.05467640608549118,0.6315421462059021,0.2920450270175934,0.03839174285531044,0.7183032035827637,0.26632073521614075,0.011882837861776352,0.7877413630485535,0.2518112361431122,-0.008248337544500828,0.5134991407394409,0.34588032960891724,0.023997941985726357,0.6343574523925781,0.27887067198753357,0.012004588730633259,0.7275096774101257,0.2545650005340576,-0.010732859373092651,0.8034616708755493,0.249876007437706,-0.029192902147769928,0.5144672393798828,0.35042282938957214,-0.01138110551983118,0.6283242702484131,0.2780012786388397,-0.017967645078897476,0.7150121331214905,0.25144892930984497,-0.022970501333475113,0.7836188077926636,0.24438796937465668,-0.02893698774278164,0.530608594417572,0.3676270544528961,-0.049601536244153976,0.6121540665626526,0.29676833748817444,-0.05068260431289673,0.6718446612358093,0.26088055968284607,-0.045476146042346954,0.7221633791923523,0.24236664175987244,-0.043166518211364746,C
0.46341440081596375,0.653362512588501,1.051350977832044e-06,0.5741865038871765,0.6195650696754456,0.008252964355051517,0.6634594798088074,0.5711752772331238,-0.007093899417668581,0.7468697428703308,0.5458507537841797,-0.03411439061164856,0.8243088722229004,0.5363513231277466,-0.06065630540251732,0.532119631767273,0.37213122844696045,0.04150182008743286,0.6321322917938232,0.3064045310020447,0.018770139664411545,0.7186521291732788,0.27969086170196533,-0.011279481463134289,0.787318229675293,0.26540085673332214,-0.033299658447504044,0.5143694877624512,0.36389413475990295,0.009422040544450283,0.6345090866088867,0.29517853260040283,-0.008745078928768635,0.7292869687080383,0.2684496343135834,-0.033334411680698395,0.8067652583122253,0.26131629943847656,-0.052702225744724274,0.5138405561447144,0.37013328075408936,-0.027705412358045578,0.6280060410499573,0.29516130685806274,-0.03927604481577873,0.7176206707954407,0.26492610573768616,-0.045601822435855865,0.7893153429031372,0.2541520893573761,-0.05212990194559097,0.5278749465942383,0.38844212889671326,-0.06822552531957626,0.6084167957305908,0.3147808313369751,-0.07320006191730499,0.669796347618103,0.27348268032073975,-0.07008930295705795,0.7228098511695862,0.24998870491981506,-0.06920333206653595,C
0.4683513641357422,0.6662697196006775,1.045977114699781e-06,0.582815945148468,0.6330660581588745,0.016809407621622086,0.6701561212539673,0.5842934250831604,0.009862123988568783,0.752920389175415,0.5604780912399292,-0.010841324925422668,0.8313525915145874,0.5493389368057251,-0.030392536893486977,0.5358932018280029,0.3888314962387085,0.06742817908525467,0.6370986700057983,0.3213611841201782,0.054321445524692535,0.7224787473678589,0.2937435507774353,0.030700642615556717,0.7906869649887085,0.2778754234313965,0.012261255644261837,0.520902156829834,0.3757880926132202,0.03375786170363426,0.6476402282714844,0.30246904492378235,0.02323652245104313,0.7442552447319031,0.2767457365989685,0.0013270131312310696,0.8226344585418701,0.27477067708969116,-0.015976840630173683,0.5213509202003479,0.37860244512557983,-0.005545730236917734,0.6378263235092163,0.2993839383125305,-0.010994317941367626,0.7297725081443787,0.26935338973999023,-0.01832607202231884,0.8030802011489868,0.2614268660545349,-0.025972038507461548,0.5360575914382935,0.39210009574890137,-0.04768017306923866,0.6147570610046387,0.3157203197479248,-0.0485534630715847,0.6735964417457581,0.274515300989151,-0.046301741153001785,0.725073516368866,0.2514351010322571,-0.046847183257341385,C
0.4699774384498596,0.6747714281082153,1.0254633480144548e-06,0.5857239365577698,0.6384246349334717,0.024818450212478638,0.6715237498283386,0.5912908315658569,0.02109040692448616,0.7553675174713135,0.5680344700813293,0.0008432755712419748,0.8358676433563232,0.5545722842216492,-0.01970641128718853,0.5449475049972534,0.4023732841014862,0.08483408391475677,0.6449287533760071,0.3330921530723572,0.07986606657505035,0.7268796563148499,0.3052339553833008,0.05777391791343689,0.7925798892974854,0.2871089577674866,0.038763031363487244,0.5277631878852844,0.38709744811058044,0.046566903591156006,0.6478729844093323,0.30992209911346436,0.04258372262120247,0.739984393119812,0.2814604640007019,0.019076969474554062,0.8151995539665222,0.2799544334411621,-0.00036830606404691935,0.5229108333587646,0.3872019648551941,0.003087520832195878,0.6355862617492676,0.305713951587677,0.004210765939205885,0.7242223620414734,0.2738106846809387,-0.0027670003473758698,0.7958066463470459,0.26325660943984985,-0.011322046630084515,0.5310368537902832,0.4006357192993164,-0.043088916689157486,0.6108649969100952,0.3178805112838745,-0.039360616356134415,0.6697652339935303,0.27222591638565063,-0.034977737814188004,0.7229923009872437,0.24606600403785706,-0.03449332341551781,C
0.4745616316795349,0.6776639819145203,1.134434114646865e-06,0.5893838405609131,0.6466059684753418,0.0122397905215621,0.6809174418449402,0.6021512150764465,0.001326490193605423,0.7655306458473206,0.5770269632339478,-0.024263635277748108,0.845198392868042,0.5629551410675049,-0.049427714198827744,0.5628280639648438,0.40500393509864807,0.07758355885744095,0.6580472588539124,0.3351297676563263,0.0702814906835556,0.7383221387863159,0.30590763688087463,0.047752659767866135,0.8017718195915222,0.2894216775894165,0.029561307281255722,0.5431388020515442,0.3922983705997467,0.04488629102706909,0.6543518900871277,0.3141098618507385,0.041432954370975494,0.7427600622177124,0.2852071523666382,0.02044091187417507,0.8170737624168396,0.27845677733421326,0.0029453944880515337,0.5341472625732422,0.39136603474617004,0.00534023204818368,0.6382303237915039,0.30757731199264526,0.005536388605833054,0.7254005670547485,0.2775593400001526,0.0005006754072383046,0.7971489429473877,0.2675113081932068,-0.006271077785640955,0.5362483263015747,0.40231406688690186,-0.038054581731557846,0.6134525537490845,0.32136690616607666,-0.03295695036649704,0.670659065246582,0.27645793557167053,-0.02639203704893589,0.7210426330566406,0.2497790902853012,-0.024488558992743492,C
0.47976651787757874,0.6865332722663879,9.978920161302085e-07,0.5945794582366943,0.6518884301185608,0.017352398484945297,0.6867822408676147,0.6039381623268127,0.011496393010020256,0.7671854496002197,0.5757615566253662,-0.010267623700201511,0.8479405641555786,0.5630487203598022,-0.032574523240327835,0.5790266990661621,0.413604736328125,0.08599813282489777,0.6666219234466553,0.33864784240722656,0.07999175041913986,0.7404035329818726,0.30954623222351074,0.057909268885850906,0.8008227944374084,0.29206663370132446,0.0395633764564991,0.5579500198364258,0.4017173647880554,0.049843624234199524,0.6574375629425049,0.3158940076828003,0.04541466757655144,0.7424862384796143,0.28478872776031494,0.02135714516043663,0.8140086531639099,0.2804524600505829,0.0017596520483493805,0.5419707298278809,0.4003669023513794,0.006908747833222151,0.6378064751625061,0.30909836292266846,0.00567556032910943,0.7208324074745178,0.27512621879577637,-0.0032078863587230444,0.790462076663971,0.2635563611984253,-0.012745429761707783,0.5351887941360474,0.4108295738697052,-0.039276424795389175,0.6066339015960693,0.32426589727401733,-0.0368133969604969,0.6629364490509033,0.27746421098709106,-0.033235013484954834,0.7146799564361572,0.2496488094329834,-0.033671166747808456,C
0.4863737225532532,0.6824082136154175,1.000319230115565e-06,0.5974752306938171,0.6547106504440308,0.007601476740092039,0.6886710524559021,0.6087347865104675,0.0015008621849119663,0.772672176361084,0.5826221704483032,-0.016708672046661377,0.8495252132415771,0.5669242739677429,-0.033854708075523376,0.569859504699707,0.42402687668800354,0.07176625728607178,0.6561903357505798,0.3463364839553833,0.06490860879421234,0.7323950529098511,0.31095632910728455,0.043836504220962524,0.7942529320716858,0.2885168492794037,0.02727433294057846,0.5517947673797607,0.4096043109893799,0.04538436979055405,0.6517915725708008,0.3230738341808319,0.040997762233018875,0.73617023229599,0.2898765802383423,0.01980588398873806,0.8086798191070557,0.28012514114379883,0.003011766355484724,0.5416852831840515,0.40589138865470886,0.012115546502172947,0.6344934701919556,0.31395846605300903,0.00864274613559246,0.717782735824585,0.2785385251045227,-0.0005088234320282936,0.7886455059051514,0.26450198888778687,-0.008160443045198917,0.5411328673362732,0.4112337529659271,-0.02460555173456669,0.6084086298942566,0.32243531942367554,-0.023536600172519684,0.6629360914230347,0.27465805411338806,-0.020939799025654793,0.7142112255096436,0.24635657668113708,-0.020701931789517403,C
